circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
realamprandom_indep_qiskit_5,210,4,9,61,True,False,False,0
realamprandom_indep_qiskit_5,210,4,10,62,True,False,False,0
su2random_indep_qiskit_119,127092,4,0,31773,True,False,False,0
su2random_indep_qiskit_119,127092,4,1,31774,True,False,False,0
su2random_indep_qiskit_119,127092,4,2,31775,True,False,False,0
su2random_indep_qiskit_119,127092,4,3,31776,True,False,False,0
su2random_indep_qiskit_119,127092,4,4,31777,True,False,False,0
su2random_indep_qiskit_119,127092,4,5,31778,True,False,False,0
su2random_indep_qiskit_119,127092,4,6,31779,True,False,False,0
su2random_indep_qiskit_119,127092,4,7,31780,True,False,False,0
su2random_indep_qiskit_119,127092,4,8,31781,True,False,False,0
su2random_indep_qiskit_119,127092,4,9,31782,True,False,False,0
su2random_indep_qiskit_119,127092,4,10,31783,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,0,10738,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,1,10739,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,2,10740,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,3,10741,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,4,10742,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,5,10743,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,6,10744,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,7,10745,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,8,10746,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,9,10747,True,False,False,0
qpeexact_indep_qiskit_119,42954,4,10,10748,True,False,False,0
su2random_indep_qiskit_125,140250,4,0,35062,True,False,False,0
su2random_indep_qiskit_125,140250,4,1,35063,True,False,False,0
su2random_indep_qiskit_125,140250,4,2,35064,True,False,False,0
su2random_indep_qiskit_125,140250,4,3,35065,True,False,False,0
su2random_indep_qiskit_125,140250,4,4,35066,True,False,False,0
su2random_indep_qiskit_125,140250,4,5,35067,True,False,False,0
su2random_indep_qiskit_125,140250,4,6,35068,True,False,False,0
su2random_indep_qiskit_125,140250,4,7,35069,True,False,False,0
su2random_indep_qiskit_125,140250,4,8,35070,True,False,False,0
su2random_indep_qiskit_125,140250,4,9,35071,True,False,False,0
su2random_indep_qiskit_125,140250,4,10,35072,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,0,18975,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,1,18976,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,2,18977,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,3,18978,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,4,18979,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,5,18980,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,6,18981,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,7,18982,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,8,18983,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,9,18984,True,False,False,0
twolocalrandom_indep_qiskit_92,75900,4,10,18985,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,0,16576,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,1,16577,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,2,16578,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,3,16579,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,4,16580,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,5,16581,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,6,16582,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,7,16583,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,8,16584,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,9,16585,True,False,False,0
twolocalrandom_indep_qiskit_86,66306,4,10,16586,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,0,11842,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,1,11843,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,2,11844,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,3,11845,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,4,11846,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,5,11847,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,6,11848,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,7,11849,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,8,11850,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,9,11851,True,False,False,0
qpeexact_indep_qiskit_125,47370,4,10,11852,True,False,False,0
dj_indep_qiskit_2,12,4,0,3,True,False,False,0
dj_indep_qiskit_2,12,4,1,4,True,False,False,0
dj_indep_qiskit_2,12,4,2,5,True,False,False,0
dj_indep_qiskit_2,12,4,3,6,True,False,False,0
dj_indep_qiskit_2,12,4,4,7,True,False,False,0
dj_indep_qiskit_2,12,4,5,8,True,False,False,0
dj_indep_qiskit_2,12,4,6,9,True,False,False,0
dj_indep_qiskit_2,12,4,7,10,False,False,False,0
dj_indep_qiskit_2,12,4,8,11,False,False,False,0
dj_indep_qiskit_2,12,4,9,12,False,False,False,0
dj_indep_qiskit_2,12,4,10,13,False,False,False,0
qpeexact_indep_qiskit_31,2990,4,0,747,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,1,748,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,2,749,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,3,750,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,4,751,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,5,752,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,6,753,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,7,754,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,8,755,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,9,756,True,False,False,0
qpeexact_indep_qiskit_31,2990,4,10,757,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,0,13983,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,1,13984,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,2,13985,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,3,13986,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,4,13987,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,5,13988,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,6,13989,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,7,13990,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,8,13991,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,9,13992,True,False,False,0
twolocalrandom_indep_qiskit_79,55932,4,10,13993,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,0,486,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,1,487,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,2,488,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,3,489,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,4,490,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,5,491,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,6,492,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,7,493,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,8,494,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,9,495,True,False,False,0
qpeexact_indep_qiskit_25,1946,4,10,496,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,0,5814,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,1,5815,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,2,5816,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,3,5817,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,4,5818,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,5,5819,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,6,5820,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,7,5821,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,8,5822,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,9,5823,True,False,False,0
twolocalrandom_indep_qiskit_51,23256,4,10,5824,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,0,4522,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,1,4523,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,2,4524,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,3,4525,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,4,4526,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,5,4527,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,6,4528,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,7,4529,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,8,4530,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,9,4531,True,False,False,0
twolocalrandom_indep_qiskit_45,18090,4,10,4532,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,0,288,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,1,289,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,2,290,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,3,291,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,4,292,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,5,293,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,6,294,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,7,295,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,8,296,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,9,297,True,False,False,0
qpeexact_indep_qiskit_19,1154,4,10,298,True,False,False,0
dj_indep_qiskit_91,902,4,0,225,True,False,False,0
dj_indep_qiskit_91,902,4,1,226,True,False,False,0
dj_indep_qiskit_91,902,4,2,227,True,False,False,0
dj_indep_qiskit_91,902,4,3,228,True,False,False,0
dj_indep_qiskit_91,902,4,4,229,True,False,False,0
dj_indep_qiskit_91,902,4,5,230,True,False,False,0
dj_indep_qiskit_91,902,4,6,231,True,False,False,0
dj_indep_qiskit_91,902,4,7,232,True,False,False,0
dj_indep_qiskit_91,902,4,8,233,True,False,False,0
dj_indep_qiskit_91,902,4,9,234,True,False,False,0
dj_indep_qiskit_91,902,4,10,235,True,False,False,0
dj_indep_qiskit_85,842,4,0,210,True,False,False,0
dj_indep_qiskit_85,842,4,1,211,True,False,False,0
dj_indep_qiskit_85,842,4,2,212,True,False,False,0
dj_indep_qiskit_85,842,4,3,213,True,False,False,0
dj_indep_qiskit_85,842,4,4,214,True,False,False,0
dj_indep_qiskit_85,842,4,5,215,True,False,False,0
dj_indep_qiskit_85,842,4,6,216,True,False,False,0
dj_indep_qiskit_85,842,4,7,217,True,False,False,0
dj_indep_qiskit_85,842,4,8,218,True,False,False,0
dj_indep_qiskit_85,842,4,9,219,True,False,False,0
dj_indep_qiskit_85,842,4,10,220,True,False,False,0
su2random_indep_qiskit_21,3906,4,0,976,True,False,False,0
su2random_indep_qiskit_21,3906,4,1,977,True,False,False,0
su2random_indep_qiskit_21,3906,4,2,978,True,False,False,0
su2random_indep_qiskit_21,3906,4,3,979,True,False,False,0
su2random_indep_qiskit_21,3906,4,4,980,True,False,False,0
su2random_indep_qiskit_21,3906,4,5,981,True,False,False,0
su2random_indep_qiskit_21,3906,4,6,982,True,False,False,0
su2random_indep_qiskit_21,3906,4,7,983,True,False,False,0
su2random_indep_qiskit_21,3906,4,8,984,True,False,False,0
su2random_indep_qiskit_21,3906,4,9,985,True,False,False,0
su2random_indep_qiskit_21,3906,4,10,986,True,False,False,0
su2random_indep_qiskit_35,10920,4,0,2730,True,False,False,0
su2random_indep_qiskit_35,10920,4,1,2731,True,False,False,0
su2random_indep_qiskit_35,10920,4,2,2732,True,False,False,0
su2random_indep_qiskit_35,10920,4,3,2733,True,False,False,0
su2random_indep_qiskit_35,10920,4,4,2734,True,False,False,0
su2random_indep_qiskit_35,10920,4,5,2735,True,False,False,0
su2random_indep_qiskit_35,10920,4,6,2736,True,False,False,0
su2random_indep_qiskit_35,10920,4,7,2737,True,False,False,0
su2random_indep_qiskit_35,10920,4,8,2738,True,False,False,0
su2random_indep_qiskit_35,10920,4,9,2739,True,False,False,0
su2random_indep_qiskit_35,10920,4,10,2740,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,0,9168,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,1,9169,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,2,9170,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,3,9171,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,4,9172,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,5,9173,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,6,9174,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,7,9175,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,8,9176,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,9,9177,True,False,False,0
realamprandom_indep_qiskit_64,36672,4,10,9178,True,False,False,0
graphstate_indep_qiskit_5,45,4,0,11,True,False,False,0
graphstate_indep_qiskit_5,45,4,1,12,True,False,False,0
graphstate_indep_qiskit_5,45,4,2,13,True,False,False,0
graphstate_indep_qiskit_5,45,4,3,14,True,False,False,0
graphstate_indep_qiskit_5,45,4,4,15,True,False,False,0
graphstate_indep_qiskit_5,45,4,5,16,True,False,False,0
graphstate_indep_qiskit_5,45,4,6,17,True,False,False,0
graphstate_indep_qiskit_5,45,4,7,18,True,False,False,0
graphstate_indep_qiskit_5,45,4,8,19,True,False,False,0
graphstate_indep_qiskit_5,45,4,9,20,True,False,False,0
graphstate_indep_qiskit_5,45,4,10,21,True,False,False,0
ae_indep_qiskit_23,1785,4,0,446,True,False,False,0
ae_indep_qiskit_23,1785,4,1,447,True,False,False,0
ae_indep_qiskit_23,1785,4,2,448,True,False,False,0
ae_indep_qiskit_23,1785,4,3,449,True,False,False,0
ae_indep_qiskit_23,1785,4,4,450,True,False,False,0
ae_indep_qiskit_23,1785,4,5,451,True,False,False,0
ae_indep_qiskit_23,1785,4,6,452,True,False,False,0
ae_indep_qiskit_23,1785,4,7,453,True,False,False,0
ae_indep_qiskit_23,1785,4,8,454,True,False,False,0
ae_indep_qiskit_23,1785,4,9,455,True,False,False,0
ae_indep_qiskit_23,1785,4,10,456,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,0,18181,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,1,18182,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,2,18183,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,3,18184,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,4,18185,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,5,18186,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,6,18187,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,7,18188,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,8,18189,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,9,18190,True,False,False,0
qwalk-noancilla_indep_qiskit_10,72725,4,10,18191,True,False,False,0
dj_indep_qiskit_52,512,4,0,128,True,False,False,0
dj_indep_qiskit_52,512,4,1,129,True,False,False,0
dj_indep_qiskit_52,512,4,2,130,True,False,False,0
dj_indep_qiskit_52,512,4,3,131,True,False,False,0
dj_indep_qiskit_52,512,4,4,132,True,False,False,0
dj_indep_qiskit_52,512,4,5,133,True,False,False,0
dj_indep_qiskit_52,512,4,6,134,True,False,False,0
dj_indep_qiskit_52,512,4,7,135,True,False,False,0
dj_indep_qiskit_52,512,4,8,136,True,False,False,0
dj_indep_qiskit_52,512,4,9,137,True,False,False,0
dj_indep_qiskit_52,512,4,10,138,True,False,False,0
ae_indep_qiskit_37,4431,4,0,1107,True,False,False,0
ae_indep_qiskit_37,4431,4,1,1108,True,False,False,0
ae_indep_qiskit_37,4431,4,2,1109,True,False,False,0
ae_indep_qiskit_37,4431,4,3,1110,True,False,False,0
ae_indep_qiskit_37,4431,4,4,1111,True,False,False,0
ae_indep_qiskit_37,4431,4,5,1112,True,False,False,0
ae_indep_qiskit_37,4431,4,6,1113,True,False,False,0
ae_indep_qiskit_37,4431,4,7,1114,True,False,False,0
ae_indep_qiskit_37,4431,4,8,1115,True,False,False,0
ae_indep_qiskit_37,4431,4,9,1116,True,False,False,0
ae_indep_qiskit_37,4431,4,10,1117,True,False,False,0
dj_indep_qiskit_46,452,4,0,113,True,False,False,0
dj_indep_qiskit_46,452,4,1,114,True,False,False,0
dj_indep_qiskit_46,452,4,2,115,True,False,False,0
dj_indep_qiskit_46,452,4,3,116,True,False,False,0
dj_indep_qiskit_46,452,4,4,117,True,False,False,0
dj_indep_qiskit_46,452,4,5,118,True,False,False,0
dj_indep_qiskit_46,452,4,6,119,True,False,False,0
dj_indep_qiskit_46,452,4,7,120,True,False,False,0
dj_indep_qiskit_46,452,4,8,121,True,False,False,0
dj_indep_qiskit_46,452,4,9,122,True,False,False,0
dj_indep_qiskit_46,452,4,10,123,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,0,10972,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,1,10973,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,2,10974,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,3,10975,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,4,10976,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,5,10977,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,6,10978,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,7,10979,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,8,10980,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,9,10981,True,False,False,0
realamprandom_indep_qiskit_70,43890,4,10,10982,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,0,7525,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,1,7526,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,2,7527,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,3,7528,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,4,7529,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,5,7530,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,6,7531,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,7,7532,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,8,7533,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,9,7534,True,False,False,0
realamprandom_indep_qiskit_58,30102,4,10,7535,True,False,False,0
random_indep_qiskit_17,2212,4,0,553,True,False,False,0
random_indep_qiskit_17,2212,4,1,554,True,False,False,0
random_indep_qiskit_17,2212,4,2,555,True,False,False,0
random_indep_qiskit_17,2212,4,3,556,True,False,False,0
random_indep_qiskit_17,2212,4,4,557,True,False,False,0
random_indep_qiskit_17,2212,4,5,558,True,False,False,0
random_indep_qiskit_17,2212,4,6,559,True,False,False,0
random_indep_qiskit_17,2212,4,7,560,True,False,False,0
random_indep_qiskit_17,2212,4,8,561,True,False,False,0
random_indep_qiskit_17,2212,4,9,562,True,False,False,0
random_indep_qiskit_17,2212,4,10,563,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,0,7788,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,1,7789,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,2,7790,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,3,7791,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,4,7792,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,5,7793,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,6,7794,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,7,7795,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,8,7796,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,9,7797,True,False,False,0
realamprandom_indep_qiskit_59,31152,4,10,7798,True,False,False,0
vqe_indep_qiskit_16,260,4,0,65,True,False,False,0
vqe_indep_qiskit_16,260,4,1,66,True,False,False,0
vqe_indep_qiskit_16,260,4,2,67,True,False,False,0
vqe_indep_qiskit_16,260,4,3,68,True,False,False,0
vqe_indep_qiskit_16,260,4,4,69,True,False,False,0
vqe_indep_qiskit_16,260,4,5,70,True,False,False,0
vqe_indep_qiskit_16,260,4,6,71,True,False,False,0
vqe_indep_qiskit_16,260,4,7,72,True,False,False,0
vqe_indep_qiskit_16,260,4,8,73,True,False,False,0
vqe_indep_qiskit_16,260,4,9,74,True,False,False,0
vqe_indep_qiskit_16,260,4,10,75,True,False,False,0
random_indep_qiskit_16,2278,4,0,569,True,False,False,0
random_indep_qiskit_16,2278,4,1,570,True,False,False,0
random_indep_qiskit_16,2278,4,2,571,True,False,False,0
random_indep_qiskit_16,2278,4,3,572,True,False,False,0
random_indep_qiskit_16,2278,4,4,573,True,False,False,0
random_indep_qiskit_16,2278,4,5,574,True,False,False,0
random_indep_qiskit_16,2278,4,6,575,True,False,False,0
random_indep_qiskit_16,2278,4,7,576,True,False,False,0
random_indep_qiskit_16,2278,4,8,577,True,False,False,0
random_indep_qiskit_16,2278,4,9,578,True,False,False,0
random_indep_qiskit_16,2278,4,10,579,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,0,11289,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,1,11290,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,2,11291,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,3,11292,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,4,11293,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,5,11294,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,6,11295,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,7,11296,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,8,11297,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,9,11298,True,False,False,0
realamprandom_indep_qiskit_71,45156,4,10,11299,True,False,False,0
dj_indep_qiskit_47,462,4,0,115,True,False,False,0
dj_indep_qiskit_47,462,4,1,116,True,False,False,0
dj_indep_qiskit_47,462,4,2,117,True,False,False,0
dj_indep_qiskit_47,462,4,3,118,True,False,False,0
dj_indep_qiskit_47,462,4,4,119,True,False,False,0
dj_indep_qiskit_47,462,4,5,120,True,False,False,0
dj_indep_qiskit_47,462,4,6,121,True,False,False,0
dj_indep_qiskit_47,462,4,7,122,True,False,False,0
dj_indep_qiskit_47,462,4,8,123,True,False,False,0
dj_indep_qiskit_47,462,4,9,124,True,False,False,0
dj_indep_qiskit_47,462,4,10,125,True,False,False,0
ae_indep_qiskit_36,4203,4,0,1050,True,False,False,0
ae_indep_qiskit_36,4203,4,1,1051,True,False,False,0
ae_indep_qiskit_36,4203,4,2,1052,True,False,False,0
ae_indep_qiskit_36,4203,4,3,1053,True,False,False,0
ae_indep_qiskit_36,4203,4,4,1054,True,False,False,0
ae_indep_qiskit_36,4203,4,5,1055,True,False,False,0
ae_indep_qiskit_36,4203,4,6,1056,True,False,False,0
ae_indep_qiskit_36,4203,4,7,1057,True,False,False,0
ae_indep_qiskit_36,4203,4,8,1058,True,False,False,0
ae_indep_qiskit_36,4203,4,9,1059,True,False,False,0
ae_indep_qiskit_36,4203,4,10,1060,True,False,False,0
dj_indep_qiskit_53,522,4,0,130,True,False,False,0
dj_indep_qiskit_53,522,4,1,131,True,False,False,0
dj_indep_qiskit_53,522,4,2,132,True,False,False,0
dj_indep_qiskit_53,522,4,3,133,True,False,False,0
dj_indep_qiskit_53,522,4,4,134,True,False,False,0
dj_indep_qiskit_53,522,4,5,135,True,False,False,0
dj_indep_qiskit_53,522,4,6,136,True,False,False,0
dj_indep_qiskit_53,522,4,7,137,True,False,False,0
dj_indep_qiskit_53,522,4,8,138,True,False,False,0
dj_indep_qiskit_53,522,4,9,139,True,False,False,0
dj_indep_qiskit_53,522,4,10,140,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,0,36589,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,1,36590,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,2,36591,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,3,36592,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,4,36593,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,5,36594,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,6,36595,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,7,36596,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,8,36597,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,9,36598,True,False,False,0
qwalk-noancilla_indep_qiskit_11,146359,4,10,36599,True,False,False,0
ae_indep_qiskit_22,1641,4,0,410,True,False,False,0
ae_indep_qiskit_22,1641,4,1,411,True,False,False,0
ae_indep_qiskit_22,1641,4,2,412,True,False,False,0
ae_indep_qiskit_22,1641,4,3,413,True,False,False,0
ae_indep_qiskit_22,1641,4,4,414,True,False,False,0
ae_indep_qiskit_22,1641,4,5,415,True,False,False,0
ae_indep_qiskit_22,1641,4,6,416,True,False,False,0
ae_indep_qiskit_22,1641,4,7,417,True,False,False,0
ae_indep_qiskit_22,1641,4,8,418,True,False,False,0
ae_indep_qiskit_22,1641,4,9,419,True,False,False,0
ae_indep_qiskit_22,1641,4,10,420,True,False,False,0
graphstate_indep_qiskit_4,36,4,0,9,True,False,False,0
graphstate_indep_qiskit_4,36,4,1,10,True,False,False,0
graphstate_indep_qiskit_4,36,4,2,11,True,False,False,0
graphstate_indep_qiskit_4,36,4,3,12,True,False,False,0
graphstate_indep_qiskit_4,36,4,4,13,True,False,False,0
graphstate_indep_qiskit_4,36,4,5,14,True,False,False,0
graphstate_indep_qiskit_4,36,4,6,15,True,False,False,0
graphstate_indep_qiskit_4,36,4,7,16,True,False,False,0
graphstate_indep_qiskit_4,36,4,8,17,True,False,False,0
graphstate_indep_qiskit_4,36,4,9,18,True,False,False,0
graphstate_indep_qiskit_4,36,4,10,19,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,0,9457,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,1,9458,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,2,9459,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,3,9460,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,4,9461,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,5,9462,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,6,9463,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,7,9464,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,8,9465,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,9,9466,True,False,False,0
realamprandom_indep_qiskit_65,37830,4,10,9467,True,False,False,0
su2random_indep_qiskit_34,10302,4,0,2575,True,False,False,0
su2random_indep_qiskit_34,10302,4,1,2576,True,False,False,0
su2random_indep_qiskit_34,10302,4,2,2577,True,False,False,0
su2random_indep_qiskit_34,10302,4,3,2578,True,False,False,0
su2random_indep_qiskit_34,10302,4,4,2579,True,False,False,0
su2random_indep_qiskit_34,10302,4,5,2580,True,False,False,0
su2random_indep_qiskit_34,10302,4,6,2581,True,False,False,0
su2random_indep_qiskit_34,10302,4,7,2582,True,False,False,0
su2random_indep_qiskit_34,10302,4,8,2583,True,False,False,0
su2random_indep_qiskit_34,10302,4,9,2584,True,False,False,0
su2random_indep_qiskit_34,10302,4,10,2585,True,False,False,0
